id,CRIME,INC,HOVAL,X,Y
01,15.725980,19.531000,80.467003,38.8000,44.0700
02,18.801754,21.232000,44.567001,35.6200,42.3800
03,30.626781,15.956000,26.350000,39.8200,41.1800
04,32.387760,4.477000,33.200001,36.5000,40.5200
05,50.731510,11.252000,23.225000,40.0100,38.0000
06,26.066658,16.028999,28.750000,43.7500,39.2800
07,0.178269,8.438000,75.000000,33.3600,38.4100
08,38.425858,11.337000,37.125000,36.7100,38.7100
09,30.515917,17.586000,52.599998,43.4400,35.9200
10,34.000835,13.598000,96.400002,47.6100,36.4200
11,62.275448,7.467000,19.700001,37.8500,36.3000
12,56.705669,10.048000,19.900000,37.1300,36.1200
13,46.716129,9.549000,41.700001,35.9500,36.4000
14,57.066132,9.963000,42.900002,35.7200,35.6000
15,48.585487,9.873000,18.000000,39.6100,34.9100
16,54.838711,7.625000,18.799999,37.6000,34.0800
17,36.868774,9.798000,41.750000,48.5800,34.4600
18,43.962486,13.185000,60.000000,36.1500,33.9200
19,54.521965,11.618000,30.600000,35.7600,34.6600
20,0.223797,31.070000,81.266998,46.7300,31.9100
21,40.074074,10.655000,19.975000,34.0800,30.4200
22,33.705048,11.709000,30.450001,43.3700,33.4600
23,20.048504,21.155001,47.733002,49.6100,32.6500
24,38.297871,14.236000,53.200001,36.6000,32.0900
25,61.299175,8.461000,17.900000,39.3600,32.8800
26,40.969742,8.085000,20.299999,41.1300,33.1400
27,52.794430,10.822000,34.099998,43.9500,31.6100
28,56.919785,7.856000,22.850000,41.3100,30.9000
29,60.750446,8.681000,32.500000,39.7200,30.6400
30,68.892044,13.906000,22.500000,38.2900,30.3500
31,17.677214,16.940001,31.799999,27.9400,29.8500
32,19.145592,18.941999,40.299999,50.1100,29.9100
33,41.968163,9.918000,23.600000,44.1000,30.4000
34,23.974028,14.948000,28.450001,30.3200,28.2600
35,39.175053,12.814000,27.000000,43.7000,29.1800
36,14.305556,18.739000,36.299999,27.2700,28.2100
37,42.445076,17.017000,43.299999,38.3200,28.8200
38,53.710938,11.107000,22.700001,41.0400,28.7800
39,19.100863,18.476999,39.599998,24.2500,26.6900
40,16.241299,29.833000,61.950001,48.4400,27.9300
41,18.905146,22.207001,42.099998,51.2400,27.8000
42,16.491890,25.872999,44.333000,29.0200,26.5800
43,36.663612,13.380000,25.700001,41.0900,27.4900
44,25.962263,16.961000,33.500000,43.2300,27.3100
45,29.028488,14.135000,27.733000,39.3200,25.8500
46,16.530533,18.323999,76.099998,25.4700,25.7100
47,27.822861,18.950001,42.500000,50.8900,25.2400
48,26.645266,11.813000,26.799999,41.2100,25.9000
49,22.541491,18.796000,35.799999,42.6700,24.9600
