area,observed,expected,aff
1,9,1.4,1.6
2,39,8.7,1.6
3,11,3.0,1.0
4,9,2.5,2.4
5,15,4.3,1.0
6,8,2.4,2.4
7,26,8.1,1.0
8,7,2.3,0.7
9,6,2.0,0.7
10,20,6.6,1.6
11,13,4.4,0.7
12,5,1.8,1.6
13,3,1.1,1.0
14,8,3.3,2.4
15,17,7.8,0.7
16,9,4.6,1.6
17,2,1.1,1.0
18,7,4.2,0.7
19,9,5.5,0.7
20,7,4.4,1.0
21,16,10.5,0.7
22,31,22.7,1.6
23,11,8.8,1.0
24,7,5.6,0.7
25,19,15.5,0.1
26,15,12.5,0.1
27,7,6.0,0.7
28,10,9.0,0.7
29,16,14.4,1.0
30,11,10.2,1.0
31,5,4.8,0.7
32,3,2.9,2.4
33,7,7.0,1.0
34,8,8.5,0.7
35,11,12.3,0.7
36,9,10.1,0.0
37,11,12.7,1.0
38,8,9.4,0.1
39,6,7.2,1.6
40,4,5.3,0.0
41,10,18.8,0.1
42,8,15.8,1.6
43,2,4.3,1.6
44,6,14.6,0.0
45,19,50.7,0.1
46,3,8.2,0.7
47,2,5.6,0.1
48,3,9.3,0.1
49,28,88.7,0.0
50,6,19.6,0.1
51,1,3.4,0.1
52,1,3.6,0.0
53,1,5.7,0.1
54,1,7.0,0.1
55,0,4.2,1.6
56,0,1.8,1.0
